id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
716510,도사님 도사님,0.6480998904768266,0.5430061518263131,7.0,77194,1494.48,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,77194,2747.01,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,66,(yaya****),사주,재밌네요,분량,진짜로,박근혜로,이름써도,2,,,,,,,,,,,,
716510,도사님 도사님,0.6480998904768266,0.5430061518263131,7.0,77194,1494.48,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,9.0,35935,2159.91,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,66,(yaya****),사주,재밌네요,분량,진짜로,박근혜로,이름써도,2,,,,,,,,,,,,
716510,도사님 도사님,0.6480998904768266,0.5430061518263131,7.0,77194,1494.48,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,33764,1916.82,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,66,(yaya****),사주,재밌네요,분량,진짜로,박근혜로,이름써도,2,,,,,,,,,,,,
716510,도사님 도사님,0.6480998904768266,0.5430061518263131,7.0,77194,1494.48,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,30659,1689.22,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,66,(yaya****),사주,재밌네요,분량,진짜로,박근혜로,이름써도,2,,,,,,,,,,,,
716510,도사님 도사님,0.6480998904768266,0.5430061518263131,7.0,77194,1494.48,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,29379,1494.48,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,66,(yaya****),사주,재밌네요,분량,진짜로,박근혜로,이름써도,2,,,,,,,,,,,,
716536,라면순대,0.5561233255077239,0.4637966988107651,10.0,101087,3753.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,26.0,101087,4848.0,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,126,(youy****),정주행,재밌어요,술값,고구마피자,고구마,웹툰을,2,,,,,,,,,,,,
716536,라면순대,0.5561233255077239,0.4637966988107651,10.0,101087,3753.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,77576,5000.04,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,126,(youy****),정주행,재밌어요,술값,고구마피자,고구마,웹툰을,2,,,,,,,,,,,,
716536,라면순대,0.5561233255077239,0.4637966988107651,10.0,101087,3753.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,70386,4520.88,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,126,(youy****),정주행,재밌어요,술값,고구마피자,고구마,웹툰을,2,,,,,,,,,,,,
716536,라면순대,0.5561233255077239,0.4637966988107651,10.0,101087,3753.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,65470,3845.68,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,126,(youy****),정주행,재밌어요,술값,고구마피자,고구마,웹툰을,2,,,,,,,,,,,,
716536,라면순대,0.5561233255077239,0.4637966988107651,10.0,101087,3753.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,62309,3753.85,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,126,(youy****),정주행,재밌어요,술값,고구마피자,고구마,웹툰을,2,,,,,,,,,,,,
716544,뿅가이,0.650319691381329,0.4793367613544098,31.0,72056,5854.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,72.0,72056,9623.57,84.30379746835443,123234.87658227848,10578.842784810126,,,,226,(yubi****),넘,귀여워요,그림체,손에,땀이,나니까,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
716544,뿅가이,0.650319691381329,0.4793367613544098,31.0,72056,5854.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,72.0,50715,14805.54,54.86392405063291,96116.10759493672,9658.456487341771,,,,226,(yubi****),넘,귀여워요,그림체,손에,땀이,나니까,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
716544,뿅가이,0.650319691381329,0.4793367613544098,31.0,72056,5854.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,38867,6639.7,50.813291139240505,80195.39240506329,9311.98018987342,,,,226,(yubi****),넘,귀여워요,그림체,손에,땀이,나니까,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
716544,뿅가이,0.650319691381329,0.4793367613544098,31.0,72056,5854.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,31910,6157.8,55.18037974683544,71927.29113924051,9014.11743670886,,,,226,(yubi****),넘,귀여워요,그림체,손에,땀이,나니까,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
716544,뿅가이,0.650319691381329,0.4793367613544098,31.0,72056,5854.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,30234,5854.88,56.32911392405063,68165.51582278482,8794.260886075948,,,,226,(yubi****),넘,귀여워요,그림체,손에,땀이,나니까,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
716597,신의 마녀,0.6615043634453293,0.5084174799444293,26.0,149906,9195.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,149906,6667.78,84.30379746835443,123234.87658227848,10578.842784810126,,,,154,(ywy9****),굿,여주,신이,같고,웹툰,여주가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716597,신의 마녀,0.6615043634453293,0.5084174799444293,26.0,149906,9195.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,117098,6543.81,54.86392405063291,96116.10759493672,9658.456487341771,,,,154,(ywy9****),굿,여주,신이,같고,웹툰,여주가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716597,신의 마녀,0.6615043634453293,0.5084174799444293,26.0,149906,9195.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,28.0,106428,5858.68,50.813291139240505,80195.39240506329,9311.98018987342,,,,154,(ywy9****),굿,여주,신이,같고,웹툰,여주가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716597,신의 마녀,0.6615043634453293,0.5084174799444293,26.0,149906,9195.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,93074,5607.63,55.18037974683544,71927.29113924051,9014.11743670886,,,,154,(ywy9****),굿,여주,신이,같고,웹툰,여주가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716597,신의 마녀,0.6615043634453293,0.5084174799444293,26.0,149906,9195.84,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,87215,9195.84,56.32911392405063,68165.51582278482,8794.260886075948,,,,154,(ywy9****),굿,여주,신이,같고,웹툰,여주가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716624,특이점 2045,0.6943180889277628,0.5737458498385434,20.0,75296,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,75296,5309.15,84.30379746835443,123234.87658227848,10578.842784810126,,,,107,(zipl****),축하드려요,이렇게,좋아요,bgm,유튜브,링크,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716624,특이점 2045,0.6943180889277628,0.5737458498385434,20.0,75296,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,52730,3882.66,54.86392405063291,96116.10759493672,9658.456487341771,,,,107,(zipl****),축하드려요,이렇게,좋아요,bgm,유튜브,링크,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716624,특이점 2045,0.6943180889277628,0.5737458498385434,20.0,75296,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,43498,3750.6,50.813291139240505,80195.39240506329,9311.98018987342,,,,107,(zipl****),축하드려요,이렇게,좋아요,bgm,유튜브,링크,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716624,특이점 2045,0.6943180889277628,0.5737458498385434,20.0,75296,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,40494,4346.1,55.18037974683544,71927.29113924051,9014.11743670886,,,,107,(zipl****),축하드려요,이렇게,좋아요,bgm,유튜브,링크,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716624,특이점 2045,0.6943180889277628,0.5737458498385434,20.0,75296,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,30531,3343.04,56.32911392405063,68165.51582278482,8794.260886075948,,,,107,(zipl****),축하드려요,이렇게,좋아요,bgm,유튜브,링크,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716651,엑스텐,0.6322514291792679,0.5106362898085792,14.0,129715,3714.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,129715,4806.24,84.30379746835443,123234.87658227848,10578.842784810126,,,,144,(zkfp****),다시,내가,꼭,왜,양궁,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716651,엑스텐,0.6322514291792679,0.5106362898085792,14.0,129715,3714.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,86445,3630.72,54.86392405063291,96116.10759493672,9658.456487341771,,,,144,(zkfp****),다시,내가,꼭,왜,양궁,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716651,엑스텐,0.6322514291792679,0.5106362898085792,14.0,129715,3714.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,79535,3741.91,50.813291139240505,80195.39240506329,9311.98018987342,,,,144,(zkfp****),다시,내가,꼭,왜,양궁,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716651,엑스텐,0.6322514291792679,0.5106362898085792,14.0,129715,3714.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,78149,3922.84,55.18037974683544,71927.29113924051,9014.11743670886,,,,144,(zkfp****),다시,내가,꼭,왜,양궁,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716651,엑스텐,0.6322514291792679,0.5106362898085792,14.0,129715,3714.75,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,74159,3714.75,56.32911392405063,68165.51582278482,8794.260886075948,,,,144,(zkfp****),다시,내가,꼭,왜,양궁,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717003,서유신마록,0.6190142659667097,0.570093447069489,8.0,21908,1277.02,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,21908,1878.56,84.30379746835443,123234.87658227848,10578.842784810126,,,,70,(zitu****),재밌네,재밌네요,분량이,호,뭔가,어렸을때,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717003,서유신마록,0.6190142659667097,0.570093447069489,8.0,21908,1277.02,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,12309,1376.64,54.86392405063291,96116.10759493672,9658.456487341771,,,,70,(zitu****),재밌네,재밌네요,분량이,호,뭔가,어렸을때,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717003,서유신마록,0.6190142659667097,0.570093447069489,8.0,21908,1277.02,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,11061,1137.4,50.813291139240505,80195.39240506329,9311.98018987342,,,,70,(zitu****),재밌네,재밌네요,분량이,호,뭔가,어렸을때,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717003,서유신마록,0.6190142659667097,0.570093447069489,8.0,21908,1277.02,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,10425,1217.28,55.18037974683544,71927.29113924051,9014.11743670886,,,,70,(zitu****),재밌네,재밌네요,분량이,호,뭔가,어렸을때,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717003,서유신마록,0.6190142659667097,0.570093447069489,8.0,21908,1277.02,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,9990,1277.02,56.32911392405063,68165.51582278482,8794.260886075948,,,,70,(zitu****),재밌네,재밌네요,분량이,호,뭔가,어렸을때,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717065,도도도,0.6446070285097335,0.4094274926585181,5.0,29497,692.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,29497,841.9399999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,41,(yeom****),재밌어요,다음화,넘,퀄리티,뭐야,글작가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717065,도도도,0.6446070285097335,0.4094274926585181,5.0,29497,692.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,22804,877.24,54.86392405063291,96116.10759493672,9658.456487341771,,,,41,(yeom****),재밌어요,다음화,넘,퀄리티,뭐야,글작가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717065,도도도,0.6446070285097335,0.4094274926585181,5.0,29497,692.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,21919,881.1,50.813291139240505,80195.39240506329,9311.98018987342,,,,41,(yeom****),재밌어요,다음화,넘,퀄리티,뭐야,글작가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717065,도도도,0.6446070285097335,0.4094274926585181,5.0,29497,692.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,21853,760.7600000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,41,(yeom****),재밌어요,다음화,넘,퀄리티,뭐야,글작가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717065,도도도,0.6446070285097335,0.4094274926585181,5.0,29497,692.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,20000,692.96,56.32911392405063,68165.51582278482,8794.260886075948,,,,41,(yeom****),재밌어요,다음화,넘,퀄리티,뭐야,글작가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717190,얘보단 일 잘하겠지의 '얘',0.6648486810451069,0.0,11.0,24191,2298.3,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,24191,2975.46,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,65,(zinn****),무소식이,결국,카페가,ㅅㅡ으발ㅂㅡㅡ,양심,공감합니다뭔가,2,,,,,,,,,,,,
717190,얘보단 일 잘하겠지의 '얘',0.6648486810451069,0.0,11.0,24191,2298.3,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,24521,2469.84,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,65,(zinn****),무소식이,결국,카페가,ㅅㅡ으발ㅂㅡㅡ,양심,공감합니다뭔가,2,,,,,,,,,,,,
717190,얘보단 일 잘하겠지의 '얘',0.6648486810451069,0.0,11.0,24191,2298.3,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,9.0,22842,2366.76,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,65,(zinn****),무소식이,결국,카페가,ㅅㅡ으발ㅂㅡㅡ,양심,공감합니다뭔가,2,,,,,,,,,,,,
717190,얘보단 일 잘하겠지의 '얘',0.6648486810451069,0.0,11.0,24191,2298.3,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,22450,2225.28,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,65,(zinn****),무소식이,결국,카페가,ㅅㅡ으발ㅂㅡㅡ,양심,공감합니다뭔가,2,,,,,,,,,,,,
717190,얘보단 일 잘하겠지의 '얘',0.6648486810451069,0.0,11.0,24191,2298.3,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,23198,2298.3,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,65,(zinn****),무소식이,결국,카페가,ㅅㅡ으발ㅂㅡㅡ,양심,공감합니다뭔가,2,,,,,,,,,,,,
717249,육식 토끼,0.73404428162856,0.5244235656468356,25.0,95651,4563.900000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,95651,5450.1,84.30379746835443,123234.87658227848,10578.842784810126,,,,143,(zero****),그림체,응원할게요,좋네요,알고,육토님,저주인공토끼,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717249,육식 토끼,0.73404428162856,0.5244235656468356,25.0,95651,4563.900000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,88557,7031.79,54.86392405063291,96116.10759493672,9658.456487341771,,,,143,(zero****),그림체,응원할게요,좋네요,알고,육토님,저주인공토끼,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717249,육식 토끼,0.73404428162856,0.5244235656468356,25.0,95651,4563.900000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,58866,3937.82,50.813291139240505,80195.39240506329,9311.98018987342,,,,143,(zero****),그림체,응원할게요,좋네요,알고,육토님,저주인공토끼,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717249,육식 토끼,0.73404428162856,0.5244235656468356,25.0,95651,4563.900000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,61384,5373.7,55.18037974683544,71927.29113924051,9014.11743670886,,,,143,(zero****),그림체,응원할게요,좋네요,알고,육토님,저주인공토끼,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717249,육식 토끼,0.73404428162856,0.5244235656468356,25.0,95651,4563.900000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,51319,4563.900000000001,56.32911392405063,68165.51582278482,8794.260886075948,,,,143,(zero****),그림체,응원할게요,좋네요,알고,육토님,저주인공토끼,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717451,강한사랑,0.6378568198654032,0.5652229449195113,7.0,203698,3613.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,203698,4964.4,84.30379746835443,123234.87658227848,10578.842784810126,,,,79,(zxcv****),재밌네요,그림체,폰,왜,내가,새학기에,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717451,강한사랑,0.6378568198654032,0.5652229449195113,7.0,203698,3613.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,146379,4112.65,54.86392405063291,96116.10759493672,9658.456487341771,,,,79,(zxcv****),재밌네요,그림체,폰,왜,내가,새학기에,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717451,강한사랑,0.6378568198654032,0.5652229449195113,7.0,203698,3613.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,125620,4584.320000000001,50.813291139240505,80195.39240506329,9311.98018987342,,,,79,(zxcv****),재밌네요,그림체,폰,왜,내가,새학기에,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717451,강한사랑,0.6378568198654032,0.5652229449195113,7.0,203698,3613.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,115200,3995.56,55.18037974683544,71927.29113924051,9014.11743670886,,,,79,(zxcv****),재밌네요,그림체,폰,왜,내가,새학기에,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717451,강한사랑,0.6378568198654032,0.5652229449195113,7.0,203698,3613.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,111812,3613.5,56.32911392405063,68165.51582278482,8794.260886075948,,,,79,(zxcv****),재밌네요,그림체,폰,왜,내가,새학기에,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717464,B와 당신,0.6183792755026368,0.5088866387973333,19.0,190411,4687.96,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,33.0,190411,6481.660000000001,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,251,zxvc****,래임이,치마,웹툰,왜,보는,이게,1,,,,,,,,,,,,
717464,B와 당신,0.6183792755026368,0.5088866387973333,19.0,190411,4687.96,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,142919,4966.200000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,251,zxvc****,래임이,치마,웹툰,왜,보는,이게,1,,,,,,,,,,,,
717464,B와 당신,0.6183792755026368,0.5088866387973333,19.0,190411,4687.96,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,118031,4703.1,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,251,zxvc****,래임이,치마,웹툰,왜,보는,이게,1,,,,,,,,,,,,
717464,B와 당신,0.6183792755026368,0.5088866387973333,19.0,190411,4687.96,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,33.0,107041,6203.91,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,251,zxvc****,래임이,치마,웹툰,왜,보는,이게,1,,,,,,,,,,,,
717464,B와 당신,0.6183792755026368,0.5088866387973333,19.0,190411,4687.96,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,19.0,106629,4687.96,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,251,zxvc****,래임이,치마,웹툰,왜,보는,이게,1,,,,,,,,,,,,
717541,가려진 대화,0.6846878799131063,0.5034614110107957,5.0,52198,2992.82,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,52198,4115.79,84.30379746835443,123234.87658227848,10578.842784810126,,,,61,(youy****),와,헉,정식연재,맞춤법,와,신경,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717541,가려진 대화,0.6846878799131063,0.5034614110107957,5.0,52198,2992.82,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,35909,2969.4,54.86392405063291,96116.10759493672,9658.456487341771,,,,61,(youy****),와,헉,정식연재,맞춤법,와,신경,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717541,가려진 대화,0.6846878799131063,0.5034614110107957,5.0,52198,2992.82,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,31915,3075.79,50.813291139240505,80195.39240506329,9311.98018987342,,,,61,(youy****),와,헉,정식연재,맞춤법,와,신경,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717541,가려진 대화,0.6846878799131063,0.5034614110107957,5.0,52198,2992.82,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,29256,2957.11,55.18037974683544,71927.29113924051,9014.11743670886,,,,61,(youy****),와,헉,정식연재,맞춤법,와,신경,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
717541,가려진 대화,0.6846878799131063,0.5034614110107957,5.0,52198,2992.82,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,27366,2992.82,56.32911392405063,68165.51582278482,8794.260886075948,,,,61,(youy****),와,헉,정식연재,맞춤법,와,신경,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
717561,가타부타타,0.6708058853925688,0.0,24.0,185626,5093.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,46.0,185626,7286.44,84.30379746835443,123234.87658227848,10578.842784810126,,,,188,zxcv****,남주,정식연재,그림체,어,이거저만오륜가,아예없는데요,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
717561,가타부타타,0.6708058853925688,0.0,24.0,185626,5093.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,109533,5327.86,54.86392405063291,96116.10759493672,9658.456487341771,,,,188,zxcv****,남주,정식연재,그림체,어,이거저만오륜가,아예없는데요,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
717561,가타부타타,0.6708058853925688,0.0,24.0,185626,5093.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,45.0,88956,6068.76,50.813291139240505,80195.39240506329,9311.98018987342,,,,188,zxcv****,남주,정식연재,그림체,어,이거저만오륜가,아예없는데요,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
717561,가타부타타,0.6708058853925688,0.0,24.0,185626,5093.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,78827,6555.02,55.18037974683544,71927.29113924051,9014.11743670886,,,,188,zxcv****,남주,정식연재,그림체,어,이거저만오륜가,아예없는데요,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
