id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
632053,아빠랑 춤출래?,0.6632754922175604,0.5041411274946997,20.0,9600,3752.85,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,6438,3752.85,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,68,(yunm****),재밌어요,넘,웃겨요,생각했는데,조회수는,2000이,2,,,,,,,,,,,,
632138,은퇴한 히어로,0.67856033217147,0.5322804756640578,11.0,2221,3385.41,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,2221,3354.54,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,46,(zjem****),로지,완전,겁나,None,None,None,2,,,,,,,,,,,,
632138,은퇴한 히어로,0.67856033217147,0.5322804756640578,11.0,2221,3385.41,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,814,3185.02,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,46,(zjem****),로지,완전,겁나,None,None,None,2,,,,,,,,,,,,
632138,은퇴한 히어로,0.67856033217147,0.5322804756640578,11.0,2221,3385.41,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,9.0,364,3198.0,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,46,(zjem****),로지,완전,겁나,None,None,None,2,,,,,,,,,,,,
632138,은퇴한 히어로,0.67856033217147,0.5322804756640578,11.0,2221,3385.41,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,235,3417.95,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,46,(zjem****),로지,완전,겁나,None,None,None,2,,,,,,,,,,,,
632138,은퇴한 히어로,0.67856033217147,0.5322804756640578,11.0,2221,3385.41,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,213,3385.41,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,46,(zjem****),로지,완전,겁나,None,None,None,2,,,,,,,,,,,,
632213,연애의 정석,0.4971267139212946,0.4913266749695716,22.0,20768,15142.44,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,20768,16291.38,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,274,(zsa6****),왜,내가,이건,왜,아니라,뭔가,2,,,,,,,,,,,,
632213,연애의 정석,0.4971267139212946,0.4913266749695716,22.0,20768,15142.44,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,33.0,19383,17582.25,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,274,(zsa6****),왜,내가,이건,왜,아니라,뭔가,2,,,,,,,,,,,,
632213,연애의 정석,0.4971267139212946,0.4913266749695716,22.0,20768,15142.44,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,36.0,17294,15429.19,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,274,(zsa6****),왜,내가,이건,왜,아니라,뭔가,2,,,,,,,,,,,,
632213,연애의 정석,0.4971267139212946,0.4913266749695716,22.0,20768,15142.44,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,31.0,15587,15513.75,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,274,(zsa6****),왜,내가,이건,왜,아니라,뭔가,2,,,,,,,,,,,,
632213,연애의 정석,0.4971267139212946,0.4913266749695716,22.0,20768,15142.44,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,14415,15142.44,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,274,(zsa6****),왜,내가,이건,왜,아니라,뭔가,2,,,,,,,,,,,,
632277,레드군,0.4652426915820998,0.4807716181109599,15.0,432,638.9399999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,432,1136.4,84.30379746835443,123234.87658227848,10578.842784810126,,,,76,(zcbm****),레드군,재밋어요,와,뭔가,오늘,처음보는데,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
632277,레드군,0.4652426915820998,0.4807716181109599,15.0,432,638.9399999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,331,835.71,54.86392405063291,96116.10759493672,9658.456487341771,,,,76,(zcbm****),레드군,재밋어요,와,뭔가,오늘,처음보는데,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
632277,레드군,0.4652426915820998,0.4807716181109599,15.0,432,638.9399999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,221,755.73,50.813291139240505,80195.39240506329,9311.98018987342,,,,76,(zcbm****),레드군,재밋어요,와,뭔가,오늘,처음보는데,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
632277,레드군,0.4652426915820998,0.4807716181109599,15.0,432,638.9399999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,118,752.7,55.18037974683544,71927.29113924051,9014.11743670886,,,,76,(zcbm****),레드군,재밋어요,와,뭔가,오늘,처음보는데,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
632277,레드군,0.4652426915820998,0.4807716181109599,15.0,432,638.9399999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,101,638.9399999999999,56.32911392405063,68165.51582278482,8794.260886075948,,,,76,(zcbm****),레드군,재밋어요,와,뭔가,오늘,처음보는데,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
632306,코코넨네,0.6215321491300763,0.420648944177685,6.0,5374,3573.9,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,5374,4053.19,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,47,(zdlw****),귀여워요,이뻐요,아기,소독도,조리원에서,배꼽탯줄,2,,,,,,,,,,,,
632306,코코넨네,0.6215321491300763,0.420648944177685,6.0,5374,3573.9,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,4902,3692.7,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,47,(zdlw****),귀여워요,이뻐요,아기,소독도,조리원에서,배꼽탯줄,2,,,,,,,,,,,,
632306,코코넨네,0.6215321491300763,0.420648944177685,6.0,5374,3573.9,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,4608,3762.0,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,47,(zdlw****),귀여워요,이뻐요,아기,소독도,조리원에서,배꼽탯줄,2,,,,,,,,,,,,
632306,코코넨네,0.6215321491300763,0.420648944177685,6.0,5374,3573.9,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,17.0,4425,3791.7,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,47,(zdlw****),귀여워요,이뻐요,아기,소독도,조리원에서,배꼽탯줄,2,,,,,,,,,,,,
632306,코코넨네,0.6215321491300763,0.420648944177685,6.0,5374,3573.9,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,4251,3573.9,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,47,(zdlw****),귀여워요,이뻐요,아기,소독도,조리원에서,배꼽탯줄,2,,,,,,,,,,,,
632406,"가라, 로봇!",0.5598035370231286,0.5361507266135743,17.0,45284,1516.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,45284,1672.65,84.30379746835443,123234.87658227848,10578.842784810126,,,,100,(zmg1****),네이버,정식,레이첼,이게,뭐야,에바,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
632406,"가라, 로봇!",0.5598035370231286,0.5361507266135743,17.0,45284,1516.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,35044,1587.3,54.86392405063291,96116.10759493672,9658.456487341771,,,,100,(zmg1****),네이버,정식,레이첼,이게,뭐야,에바,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
632406,"가라, 로봇!",0.5598035370231286,0.5361507266135743,17.0,45284,1516.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,27271,1457.68,50.813291139240505,80195.39240506329,9311.98018987342,,,,100,(zmg1****),네이버,정식,레이첼,이게,뭐야,에바,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
632406,"가라, 로봇!",0.5598035370231286,0.5361507266135743,17.0,45284,1516.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,24486,1397.22,55.18037974683544,71927.29113924051,9014.11743670886,,,,100,(zmg1****),네이버,정식,레이첼,이게,뭐야,에바,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
632406,"가라, 로봇!",0.5598035370231286,0.5361507266135743,17.0,45284,1516.62,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,23581,1516.62,56.32911392405063,68165.51582278482,8794.260886075948,,,,100,(zmg1****),네이버,정식,레이첼,이게,뭐야,에바,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
632785,공복의 저녁식사,0.7439876038740041,0.0,137.0,71816,21819.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,80.0,71816,20100.69,84.30379746835443,123234.87658227848,10578.842784810126,,,,722,zx10****,음식,복희,재밌어요,웹툰,살이,옥수수빵,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
632785,공복의 저녁식사,0.7439876038740041,0.0,137.0,71816,21819.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,72.0,38949,19306.12,54.86392405063291,96116.10759493672,9658.456487341771,,,,722,zx10****,음식,복희,재밌어요,웹툰,살이,옥수수빵,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
632785,공복의 저녁식사,0.7439876038740041,0.0,137.0,71816,21819.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,69.0,19457,18656.64,50.813291139240505,80195.39240506329,9311.98018987342,,,,722,zx10****,음식,복희,재밌어요,웹툰,살이,옥수수빵,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
632785,공복의 저녁식사,0.7439876038740041,0.0,137.0,71816,21819.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,128.0,14127,20343.73,55.18037974683544,71927.29113924051,9014.11743670886,,,,722,zx10****,음식,복희,재밌어요,웹툰,살이,옥수수빵,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
632785,공복의 저녁식사,0.7439876038740041,0.0,137.0,71816,21819.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,137.0,13516,21819.6,56.32911392405063,68165.51582278482,8794.260886075948,,,,722,zx10****,음식,복희,재밌어요,웹툰,살이,옥수수빵,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
632888,CANADADA!,0.7158825565239325,0.566737821808713,40.0,29689,9137.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,109.0,29689,11804.52,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,412,(zptn****),캐나다,재밌어요,완전,한국인,아니라,캐나다에,2,,,,,,,,,,,,
632888,CANADADA!,0.7158825565239325,0.566737821808713,40.0,29689,9137.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,115.0,23855,11404.8,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,412,(zptn****),캐나다,재밌어요,완전,한국인,아니라,캐나다에,2,,,,,,,,,,,,
632888,CANADADA!,0.7158825565239325,0.566737821808713,40.0,29689,9137.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,54.0,19554,10108.2,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,412,(zptn****),캐나다,재밌어요,완전,한국인,아니라,캐나다에,2,,,,,,,,,,,,
632888,CANADADA!,0.7158825565239325,0.566737821808713,40.0,29689,9137.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,39.0,17610,8732.87,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,412,(zptn****),캐나다,재밌어요,완전,한국인,아니라,캐나다에,2,,,,,,,,,,,,
632888,CANADADA!,0.7158825565239325,0.566737821808713,40.0,29689,9137.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,40.0,17253,9137.7,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,412,(zptn****),캐나다,재밌어요,완전,한국인,아니라,캐나다에,2,,,,,,,,,,,,
632969,불멸의 드래곤,0.5405971093865631,0.5843054610243308,15.0,111489,1167.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,111489,1681.13,84.30379746835443,123234.87658227848,10578.842784810126,,,,91,(zpdl****),the,최강의,마지막,미국판,봤는데,제목센스,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
632969,불멸의 드래곤,0.5405971093865631,0.5843054610243308,15.0,111489,1167.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,80463,1430.32,54.86392405063291,96116.10759493672,9658.456487341771,,,,91,(zpdl****),the,최강의,마지막,미국판,봤는데,제목센스,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
632969,불멸의 드래곤,0.5405971093865631,0.5843054610243308,15.0,111489,1167.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,77370,1422.42,50.813291139240505,80195.39240506329,9311.98018987342,,,,91,(zpdl****),the,최강의,마지막,미국판,봤는데,제목센스,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
632969,불멸의 드래곤,0.5405971093865631,0.5843054610243308,15.0,111489,1167.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,65932,1462.68,55.18037974683544,71927.29113924051,9014.11743670886,,,,91,(zpdl****),the,최강의,마지막,미국판,봤는데,제목센스,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
632969,불멸의 드래곤,0.5405971093865631,0.5843054610243308,15.0,111489,1167.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,65050,1167.54,56.32911392405063,68165.51582278482,8794.260886075948,,,,91,(zpdl****),the,최강의,마지막,미국판,봤는데,제목센스,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
633228,직장인 다이어리,0.5745117642851104,0.4426318831794285,11.0,70629,2673.36,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,30.0,70629,5707.799999999999,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,131,zoza****,완전,재밌어요,정주행,가진,그림,그리는,0,,,,,,,,,,,,
633228,직장인 다이어리,0.5745117642851104,0.4426318831794285,11.0,70629,2673.36,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,36776,4250.97,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,131,zoza****,완전,재밌어요,정주행,가진,그림,그리는,0,,,,,,,,,,,,
633228,직장인 다이어리,0.5745117642851104,0.4426318831794285,11.0,70629,2673.36,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,21.0,30382,4109.82,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,131,zoza****,완전,재밌어요,정주행,가진,그림,그리는,0,,,,,,,,,,,,
633228,직장인 다이어리,0.5745117642851104,0.4426318831794285,11.0,70629,2673.36,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,27.0,24779,3818.43,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,131,zoza****,완전,재밌어요,정주행,가진,그림,그리는,0,,,,,,,,,,,,
633228,직장인 다이어리,0.5745117642851104,0.4426318831794285,11.0,70629,2673.36,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,19142,2673.36,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,131,zoza****,완전,재밌어요,정주행,가진,그림,그리는,0,,,,,,,,,,,,
633259,"치킨,신이된닭",0.3654982870636051,0.0,22.0,6411,3417.95,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,6411,4860.66,84.30379746835443,123234.87658227848,10578.842784810126,,,,195,(zkvp****),저희를,몸과,저희에게,뭐야,이게뭐닭,닭툰이닭,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
633259,"치킨,신이된닭",0.3654982870636051,0.0,22.0,6411,3417.95,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,4240,4188.87,54.86392405063291,96116.10759493672,9658.456487341771,,,,195,(zkvp****),저희를,몸과,저희에게,뭐야,이게뭐닭,닭툰이닭,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
633259,"치킨,신이된닭",0.3654982870636051,0.0,22.0,6411,3417.95,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,3718,3952.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,195,(zkvp****),저희를,몸과,저희에게,뭐야,이게뭐닭,닭툰이닭,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
633259,"치킨,신이된닭",0.3654982870636051,0.0,22.0,6411,3417.95,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,3511,3739.78,55.18037974683544,71927.29113924051,9014.11743670886,,,,195,(zkvp****),저희를,몸과,저희에게,뭐야,이게뭐닭,닭툰이닭,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
633259,"치킨,신이된닭",0.3654982870636051,0.0,22.0,6411,3417.95,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,3667,3417.95,56.32911392405063,68165.51582278482,8794.260886075948,,,,195,(zkvp****),저희를,몸과,저희에게,뭐야,이게뭐닭,닭툰이닭,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
633460,월국의 프락세이스,0.6339498789585656,0.4393535752849599,4.0,61209,1407.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,61209,2136.07,84.30379746835443,123234.87658227848,10578.842784810126,,,,61,(zzii****),그림,멋져요,재밌어요,음,코드기어스랑,비슷하네요,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
633460,월국의 프락세이스,0.6339498789585656,0.4393535752849599,4.0,61209,1407.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,27811,1816.13,54.86392405063291,96116.10759493672,9658.456487341771,,,,61,(zzii****),그림,멋져요,재밌어요,음,코드기어스랑,비슷하네요,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
633460,월국의 프락세이스,0.6339498789585656,0.4393535752849599,4.0,61209,1407.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,20564,1584.83,50.813291139240505,80195.39240506329,9311.98018987342,,,,61,(zzii****),그림,멋져요,재밌어요,음,코드기어스랑,비슷하네요,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
633460,월국의 프락세이스,0.6339498789585656,0.4393535752849599,4.0,61209,1407.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,17548,1488.36,55.18037974683544,71927.29113924051,9014.11743670886,,,,61,(zzii****),그림,멋져요,재밌어요,음,코드기어스랑,비슷하네요,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
633460,월국의 프락세이스,0.6339498789585656,0.4393535752849599,4.0,61209,1407.44,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,16869,1407.44,56.32911392405063,68165.51582278482,8794.260886075948,,,,61,(zzii****),그림,멋져요,재밌어요,음,코드기어스랑,비슷하네요,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
633596,나는 공주다,0.7175735933330165,0.6039329344106452,67.0,384905,19168.32,56.32911392405063,123234.87658227848,8794.260886075948,,,,63.0,384905,21507.18,84.30379746835443,123234.87658227848,10578.842784810126,,,,590,(zpdl****),빨리,공주,완전,왜,공주,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
633596,나는 공주다,0.7175735933330165,0.6039329344106452,67.0,384905,19168.32,56.32911392405063,123234.87658227848,8794.260886075948,,,,46.0,349822,19323.78,54.86392405063291,96116.10759493672,9658.456487341771,,,,590,(zpdl****),빨리,공주,완전,왜,공주,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
633596,나는 공주다,0.7175735933330165,0.6039329344106452,67.0,384905,19168.32,56.32911392405063,123234.87658227848,8794.260886075948,,,,68.0,332003,19050.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,590,(zpdl****),빨리,공주,완전,왜,공주,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
633596,나는 공주다,0.7175735933330165,0.6039329344106452,67.0,384905,19168.32,56.32911392405063,123234.87658227848,8794.260886075948,,,,103.0,311729,19878.39,55.18037974683544,71927.29113924051,9014.11743670886,,,,590,(zpdl****),빨리,공주,완전,왜,공주,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
633596,나는 공주다,0.7175735933330165,0.6039329344106452,67.0,384905,19168.32,56.32911392405063,123234.87658227848,8794.260886075948,,,,67.0,307889,19168.32,56.32911392405063,68165.51582278482,8794.260886075948,,,,590,(zpdl****),빨리,공주,완전,왜,공주,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
633971,인간의 조건,0.6317466475880869,0.4367423555131157,16.0,3642,3803.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,3642,4365.45,84.30379746835443,123234.87658227848,10578.842784810126,,,,105,(zarl****),선비,재밌다,왜,여자였는데,많이찾아다녔는데,있다니드뎌찾았다,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
633971,인간의 조건,0.6317466475880869,0.4367423555131157,16.0,3642,3803.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,2363,4521.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,105,(zarl****),선비,재밌다,왜,여자였는데,많이찾아다녔는데,있다니드뎌찾았다,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
633971,인간의 조건,0.6317466475880869,0.4367423555131157,16.0,3642,3803.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,1989,4475.64,50.813291139240505,80195.39240506329,9311.98018987342,,,,105,(zarl****),선비,재밌다,왜,여자였는데,많이찾아다녔는데,있다니드뎌찾았다,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
633971,인간의 조건,0.6317466475880869,0.4367423555131157,16.0,3642,3803.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,1620,4046.7,55.18037974683544,71927.29113924051,9014.11743670886,,,,105,(zarl****),선비,재밌다,왜,여자였는데,많이찾아다녔는데,있다니드뎌찾았다,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
633971,인간의 조건,0.6317466475880869,0.4367423555131157,16.0,3642,3803.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,1489,3803.8,56.32911392405063,68165.51582278482,8794.260886075948,,,,105,(zarl****),선비,재밌다,왜,여자였는데,많이찾아다녔는데,있다니드뎌찾았다,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
634254,꽃보다 찬란한,0.457170763785559,0.0,14.0,20005,2494.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,48.0,20005,4141.9,84.30379746835443,123234.87658227848,10578.842784810126,,,,245,(zoqx****),그림체,귀엽다,찬란한,왜,뭔가,머지,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
634254,꽃보다 찬란한,0.457170763785559,0.0,14.0,20005,2494.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,15846,4098.12,54.86392405063291,96116.10759493672,9658.456487341771,,,,245,(zoqx****),그림체,귀엽다,찬란한,왜,뭔가,머지,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
634254,꽃보다 찬란한,0.457170763785559,0.0,14.0,20005,2494.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,15016,3041.1000000000004,50.813291139240505,80195.39240506329,9311.98018987342,,,,245,(zoqx****),그림체,귀엽다,찬란한,왜,뭔가,머지,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
